Name,geq_20,AAVSO data usable?,Hard_Mask,Elias_Mask,chunksize,xlim_1,xlim_2,decline_start,recover_end,Recurrent,category,Official,Name Source
DE Cir,1,,0,,,-1,,0,1000,0,-2,DE Cir,CBAT
FM Cir,1,1,0,1,5,0,200,0,200,0,0,FM Cir,Koji's List
N Cen 2012b,1,1,0,1,2,0,200,0,200,0,1,V1428 Cen,Koji's List
N Cen 2017,1,,0,,1,-1,,0,1000,0,0,V1405 Cen,Koji's List
N LMC 1996,1,,0,,,-1,,0,1000,0,-2,N LMC 1996,SMARTS
N LMC 2005,1,1,0,,4,0,250,0,300,0,2,N LMC 2005,SMARTS
N LMC 2009a,1,,0,,2,-1,,0,1000,0,-1,N LMC 2009a,SMARTS
N LMC 2009b,1,,0,,,-1,,0,800,0,2,N LMC 2009b,SMARTS
N LMC 2012a,1,,0,,5,-1,,0,1000,0,0,N LMC 2012a,SMARTS
N LMC 2012b,0,,0,,,-1,,0,1000,0,-3,N LMC 2012b,SMARTS
N LMC 2013,1,0,0,,5,0,250,0,250,0,2,N LMC 2013,SMARTS
N LMC 2015,1,,0,,,-1,,0,1000,0,-2,N LMC 2015,SMARTS
N LMC 2018a,0,,0,,,-1,,0,1000,0,-3,N LMC 2018a,SMARTS
N LMC 2018b,0,,0,,,-1,,0,1000,0,-3,N LMC 2018b,SMARTS
N Lup 2018,0,,0,,,-1,,0,1000,0,-3,V408 Lup,Koji's List
N Mus 2018,1,1,0,,8,0,180,0,200,0,2,V357 Mus,Koji's List
N Oph 2017,1,1,0,,10,0,380,0,400,0,2,V3662 Oph,Koji's List
N Oph 2018b,1,,0,,,-1,,0,1000,0,-2,V3665 Oph,Koji's List
N Oph 2018c,0,,0,,,-1,,0,1000,0,-3,V3666 Oph,Koji's List
NR Tra,1,,0,,,-1,,0,1000,0,-2,NR TrA,Koji's List
N Sco 2018a,1,1,0,,5,10,125,0,150,0,2,V1661 Sco,Koji's List
N Sco 2018b,1,0,0,,5,0,100,0,110,0,1,V1662 Sco,Koji's List
N SMC 2012,0,,0,,,-1,,0,1000,0,-3,N SMC 2012,SMARTS
N SMC 2016,1,,0,,5,-1,,0,1000,0,-2,N SMC 2016,SMARTS
PR Lup,1,,0,,,0,500,0,1000,0,-1,PR Lup,Koji's List
QY Mus,1,,0,,,-1,,0,1000,0,-2,QY Mus,Koji's List
RS Oph,1,1,0,,1,0,400,0,250,1,0,RS Oph,Koji's List
T Pyx,1,,0,,1,-1,,0,1000,1,-2,T Pyx,Koji's List
V1047 Cen,0,,0,,,-1,,0,1000,0,-3,V1047 Cen,CBAT
V1065 Cen,0,,0,,,-1,,0,1000,0,-3,V1065 Cen,CBAT
V1187 Sco ,1,,0,,,0,500,0,1000,0,-2,V1187 Sco,CBAT
V1213 Cen,1,,0,,,-1,,0,1000,0,-2,V1213 Cen,CBAT
V1280 Sco,1,,0,,,-1,,0,1000,0,-2,V1280 Sco,CBAT
V1309 Sco,0,,0,,,-1,,0,1000,0,-3,V1309 Sco,CBAT
V1311 Sco,1,,0,,,-1,,0,1000,0,-2,V1311 Sco,CBAT
V1312 Sco,1,1,0,,2,0,300,0,1000,0,0,V1312 Sco,Koji's List
V1313 Sco,1,,0,,,-1,,0,1000,0,-2,V1313 Sco,Koji's List
V1324 Sco,1,1,0,1,2,45,360,0,360,0,2,V1324 Sco,Koji's List
V1368 Cen,1,1,0,1,4,0,400,0,300,0,2,V1368 Cen,Koji's List
V1369 Cen,1,,0,1,5,45,400,0,200,0,-1,V1369 Cen,Koji's List
V1375 Cen,1,,0,,,-1,,0,1000,0,-2,V1375 Cen,Koji's List
V1533 Sco,1,1,0,1,3,0,150,0,150,0,1,V1533 Sco,Koji's List
V1534 Sco,1,1,0,-1,5,-1,,0,1000,0,0,V1534 Sco,Koji's List
V1535 Sco,1,1,0,0,2,-1,,0,1000,0,0,V1535 Sco,Koji's List
